crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post
2014_2015,2598053.0772126974,9506422.518543245,1282.981009368615,27223.117428924597,831.6227337354618,210.98577195128692,521.3042528433743,0.3057329280035773,0.14917338785304196,0.22745315792830964,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2015,2014-2018
2015_2016,3282749.019433025,10663482.752183886,1113.3444173758085,28090,594.2641990974353,416.5247891838962,505.39449414066576,0.23062135634359449,0.3070401508905493,0.26883075361707187,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2016,2014-2018
2016_2017,6720684.7370880945,21126576.57757254,2167.9478002911687,55088.4420206659,696.1151238398373,239.19296809854825,467.6540459691928,0.26267985496444773,0.1717298819937414,0.21720486847909456,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2017,2014-2018
2017_2018,6808463.955812989,22539042.729355097,1840.2093815455582,46393,597.6193224461608,128.56804393958595,363.0936831928734,0.22156468038042812,0.08818580012214677,0.15487524025128746,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2018,2014-2018
2018_2019,3056989.15,10532035.360000001,987,28305,275.9959675266044,71.35192610632043,173.6739468164624,0.10224334222697765,0.04833951546705933,0.07529142884701849,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2019,2018-2019
2009_2010,3674350.273287936,7342570.126503888,1533.969241403458,33203,184.95281682081207,145.58141404933173,165.2671154350719,0.06787399236889231,0.0977699277780658,0.08282196007347906,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2010,2009-2014
2010_2011,6243344.166958972,12695840.622891422,1919.8279679132563,43329,269.2112900378939,102.63609356123803,185.92369179956597,0.10077882110942626,0.06718983144664313,0.0839843262780347,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2011,2009-2014
2011_2012,7802684.574626866,22926567.117880598,2121.668656716418,48115,228.91880165577118,60.7431891276493,144.83099539171025,0.08594553249136831,0.03949570357370356,0.06272061803253594,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2012,2009-2014
2012_2013,4571968.471648267,13153655.196563287,1502.880953841261,29569.827586206895,243.80099757309816,71.5557112715313,157.67835442231473,0.09034926400938993,0.04907112384339398,0.06971019392639195,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2013,2009-2014
2013_2014,2307140.329203469,7857352.174610408,1263.3558446725551,24135,287.8096445436451,68.84185271976462,178.32574863170487,0.10344258923926052,0.04597603202704178,0.07470931063315114,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2014,2009-2014
2014_2015,2644960.1913406937,9659181.271268947,1301.3921094615182,27987,858.2014794518866,244.1280520679209,551.1647657599037,0.31564461684388234,0.17346788506066876,0.24455625095227557,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2015,2014-2018
2015_2016,3282749.019433025,10663482.752183886,1113.3444173758085,28090,594.2641990974353,416.5247891838962,505.39449414066576,0.23062135634359449,0.3070401508905493,0.26883075361707187,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2016,2014-2018
2016_2017,6749493.436720865,21260099.118349075,2203.5009538352074,55933,736.4131562998234,265.61918781815075,501.0161720589871,0.27683666921191946,0.18913478543380213,0.2329857273228608,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2017,2014-2018
2017_2018,6808463.955812989,22539042.729355097,1840.2093815455582,46393,597.6193224461608,128.56804393958595,363.0936831928734,0.22156468038042812,0.08818580012214677,0.15487524025128746,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2018,2014-2018
2018_2019,3056989.15,10532035.360000001,987,28305,275.9959675266044,71.35192610632043,173.6739468164624,0.10224334222697765,0.04833951546705933,0.07529142884701849,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2019,2018-2019
2009_2010,3627391.932378845,7172817.409949342,1454.2737868580034,31784.3,173.28523845575,150.78601071412515,162.03562458493758,0.06264819263475697,0.10068606963899343,0.08166713113687521,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2010,2009-2014
2010_2011,6160845.9474116005,12372224.430852894,1777.8894723126941,40829.3,307.2559740001336,137.6716682998528,222.4638211499932,0.11449098177870852,0.09336134564235019,0.10392616371052935,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2011,2009-2014
2011_2012,7707117.392355453,22526926.138120852,2002.3774183064422,46243.6,237.16298183851265,60.14450922102079,148.65374552976672,0.08827198242601188,0.038205087210287536,0.0632385348181497,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2012,2009-2014
2012_2013,4486730.743421053,12804407.829023683,1454.1435526315788,28586.8,286.9600048464026,93.50546739893409,190.23273612266837,0.10438151110216694,0.06357379282226588,0.0839776519622164,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2013,2009-2014
2013_2014,2229413.241174114,7351986.840386266,1184.0087683878767,22618.9,254.08616228600224,88.08729433697876,171.0867283114905,0.08875557992904026,0.05887589109488706,0.07381573551196366,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2014,2009-2014
2014_2015,2589629.605928489,9257058.619143298,1195.600811081959,26083.7,796.77796552903,286.48157172072837,541.6297686248791,0.29034254614657906,0.20205685462580827,0.24619970038619365,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2015,2014-2018
2015_2016,1488178.7810720587,4751742.883984594,540.92582586145,13385.7,225.8965153396728,228.85286498355913,227.37469016161594,0.08539000336233347,0.16479687638728976,0.1250934398748116,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2016,2014-2018
2016_2017,6435033.796452793,19858530.894575708,2029.1387049625432,51841.3,848.6330055007375,315.61505559285126,582.1240305467943,0.31720534659429594,0.2248873093693945,0.27104632798184525,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2017,2014-2018
2017_2018,6748951.533323198,22158153.095742553,1785.0877664091402,44827.4,678.8623026120042,196.45501420143015,437.65865840671717,0.25035509139839957,0.13672593094304608,0.19354051117072282,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2018,2014-2018
2018_2019,3030404.005,10389706.381000001,955.05,27707.4,256.37617356039146,59.35375030597601,157.86496193318374,0.09266359134011735,0.039201050908105266,0.0659323211241113,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2019,2018-2019
2009_2010,3571909.983790219,7011269.853530372,1352.168556471951,30181.438356164384,136.15424621296648,136.89539907047714,136.5248226417218,0.049557054604003586,0.09332360079694034,0.07144032770047196,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2010,2009-2014
2010_2011,6035828.619887371,11932394.842365924,1686.4293113486997,38573.842,210.80958494672137,74.61668753537637,142.71313624104886,0.07817038196793136,0.04865355182281869,0.06341196689537502,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2011,2009-2014
2011_2012,7664744.808924279,22366145.650184818,1954.840100492677,45435.8,191.84327963123553,43.90874814875581,117.87601388999568,0.07161646656750469,0.027201073848298365,0.04940877020790153,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2012,2009-2014
2012_2013,4400589.301081758,12516413.289446449,1372.4669194182904,27061.17627906977,195.2743020250506,45.072811648889314,120.17355683696995,0.07131629086922814,0.028951485540030162,0.05013388820462915,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2013,2009-2014
2013_2014,2178675.7506039403,7076939.163011619,1116.703241764619,21536.96513761468,227.07643444342256,47.963187184704275,137.51981081406342,0.07970040584582125,0.02990177077329445,0.05480108830955785,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2014,2009-2014
2014_2015,2483293.2414301094,8659693.000442483,1089.2559203622393,23776.66394019349,746.6850639485002,163.43343963199496,455.0592517902476,0.2733979574677379,0.11434678745246837,0.19387237246010314,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2015,2014-2018
2015_2016,1488178.7810720587,4751742.883984594,540.92582586145,13385.7,225.8965153396728,228.85286498355913,227.37469016161594,0.08539000336233347,0.16479687638728976,0.1250934398748116,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2016,2014-2018
2016_2017,6262525.845043387,19226612.104468737,1893.8130122052469,48714.86289666395,584.8467600840492,152.69341830638095,368.77008919521506,0.21875838944225925,0.10623741156223071,0.162497900502245,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2017,2014-2018
2017_2018,6699519.512664878,21963527.460006364,1738.1740427943323,43558,547.5622670054001,96.89736649032973,322.22981674786496,0.20220268502935995,0.06447190147061306,0.1333372932499865,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2018,2014-2018
2018_2019,2968125.711210484,10096796.63694453,877.9904258966357,26036.1,217.9001706253674,54.5874608541981,136.24381573978275,0.08028754586852536,0.03637702899791139,0.058332287433218374,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2019,2018-2019
2009_2010,3576959.273287936,7025420.274503888,1367.1859080701247,30384.8,149.0502947431467,129.70547434633,139.37788454473835,0.05407894043448662,0.08630876600086015,0.07019385321767338,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2010,2009-2014
2010_2011,6038452.334265148,11941867.531005925,1694.5591744205951,38694.5,212.9821550635534,76.57045039176408,144.77630272765873,0.07916547641311823,0.04854389007646299,0.06385468324479061,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2011,2009-2014
2011_2012,7664744.808924279,22366145.650184818,1954.840100492677,45435.8,191.84327963123553,43.90874814875581,117.87601388999568,0.07161646656750469,0.027201073848298365,0.04940877020790153,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2012,2009-2014
2012_2013,4400589.301081758,12516413.289446449,1372.4669194182904,27061.17627906977,195.2743020250506,45.072811648889314,120.17355683696995,0.07131629086922814,0.028951485540030162,0.05013388820462915,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2013,2009-2014
2013_2014,2182702.9206783203,7092086.306907851,1122.2861942036718,21694.3,219.16488510394518,42.49809323283824,130.8314891683917,0.07682956370470144,0.02639592731068149,0.05161274550769147,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2014,2009-2014
2014_2015,2531522.611113674,8817332.078391446,1109.0000703412181,24554.9,773.599193657215,194.36279782960656,483.98099574341074,0.2833663163077889,0.13682860667393312,0.210097461490861,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2015,2014-2018
2015_2016,1488178.7810720587,4751742.883984594,540.92582586145,13385.7,225.8965153396728,228.85286498355913,227.37469016161594,0.08539000336233347,0.16479687638728976,0.1250934398748116,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2016,2014-2018
2016_2017,6297298.990293008,19390826.783959195,1929.7985784727498,49622,628.5853536471031,184.78716171535385,406.6862576812285,0.23438397720478343,0.1281482541798261,0.18126611569230477,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2017,2014-2018
2017_2018,6699519.512664878,21963527.460006364,1738.1740427943323,43558,547.5622670054001,96.89736649032973,322.22981674786496,0.20220268502935995,0.06447190147061306,0.1333372932499865,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2018,2014-2018
2018_2019,2968125.711210484,10096796.63694453,877.9904258966357,26036.1,217.9001706253674,54.5874608541981,136.24381573978275,0.08028754586852536,0.03637702899791139,0.058332287433218374,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2019,2018-2019
2009_2010,3642471.430377844,7224608.667757332,1488.8471904692944,32325.2,181.349084352654,154.15161756518674,167.75035095892036,0.06549787409914948,0.10288727675703223,0.08419257542809086,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2010,2009-2014
2010_2011,6177438.20299412,12437983.408941695,1813.3429329542137,41106.5,323.3079740149209,144.30501204520053,233.80649303006072,0.12018955629017067,0.09775385625299544,0.10897170627158306,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2011,2009-2014
2011_2012,7720567.015792099,22575471.670477927,2025.8998138431684,46260.1,246.50125221310472,66.7287730378127,156.61501262545872,0.0917062730205555,0.04303536290738145,0.06737081796396847,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2012,2009-2014
2012_2013,4469558.2693409035,12727480.68517426,1452.5288501355233,28559.78275862069,299.13095452250263,102.5624022763934,200.84667839944802,0.1089517615579789,0.07034850899075522,0.08965013527436705,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2013,2009-2014
2013_2014,2241217.188692973,7430259.010566304,1192.0527581473814,22604.5,260.7037751938402,87.80179052774035,174.2527828607903,0.09085248687148328,0.058545989233634965,0.07469923805255912,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2014,2009-2014
2014_2015,2583733.9797025784,9263647.472264593,1208.469308888371,26143,802.3455606241893,283.9410516732001,543.1433061486947,0.2915687284183791,0.19943847755118524,0.2455036029847822,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5alt,Early Closure BIAs,2015,2014-2018
