crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post,relative_hump_risk,relative_blwh_risk,relative_both_risk,relative_hump_risk_n,relative_blwh_risk_n,relative_both_risk_n,relative_pings,relative_dollars,relative_pounds
2009_2010,894378.4506205524,1803048.6945023555,731.3305577638811,10532.531067961165,57.99329128853002,61.220259485684814,59.60677538710742,0.01999648512357994,0.042675294670605005,0.031335889897092475,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2010,2009-2014,21.23212064482952,9.06109110499379,15.418847659159363,19.643813922636944,3.5672051487932954,9.353590717935523,10.48333275572697,95.19983700946737,96.84789737816953
2010_2011,1361261.4297347155,2780851.411872764,845.4133183869435,12484.044444444444,74.27732645758891,31.295911598519346,52.78661902805413,0.02639607948891563,0.02031971399501086,0.023357896741963244,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2011,2009-2014,35.73744194805242,36.36016767594927,35.92330866375437,34.672089344989175,36.306558190960956,35.393219883717855,16.06236506122205,91.85157825814379,95.33843794699871
2011_2012,1964149.1208888479,5558250.428594846,1088.1142918154076,14843.3,69.3799402274172,15.135941544428935,42.25794088592306,0.025013070603685086,0.008904008595119046,0.016958539599402064,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2012,2009-2014,23.796647882551415,35.33774863097321,26.15700032683875,22.962629277610425,36.0715484350866,26.897857553710747,7.171357098186371,97.5474110755065,98.2299507031534
2012_2013,1196872.5623447378,3405559.754349001,723.2240721584465,9172.294366197182,77.81723266468106,17.187827403398614,47.502530034039836,0.027046741535896285,0.01093236228100198,0.018989551908449132,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2013,2009-2014,37.34802452686251,59.016270138059504,42.81754570181704,36.43027019288545,59.944939865894796,45.61976934513604,12.569875453272495,91.3044947880305,93.5049384258512
2013_2014,653833.1532250033,2239734.6484241276,640.2146543810749,8605.9,109.82708334098365,20.97544789428227,65.40126561763296,0.03736860344561517,0.013243622994966765,0.025306113220290968,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2014,2009-2014,25.506818305100122,51.22728447185325,31.31523062930045,24.292540024556843,52.02016725348149,34.23711449811394,14.9278370897588,83.00485182237061,89.12204019216607
2014_2015,500249.5081356871,1823573.7840351535,507.49312482277236,7248.877647058824,218.11233303869878,50.64278020605488,134.37755662237683,0.07519461010237628,0.033290886088839,0.05424274809560764,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2015,2014-2018,17.446856906392092,40.82330501818403,23.166136074829836,15.212079865485196,40.551510806158305,25.01956515178008,17.184078063991503,89.33683269991867,92.68460667240312
2015_2016,353360.95112593716,1138092.224845238,275.6910734789813,5111.5999999999995,101.75269736767048,114.83404205777846,108.29336971272447,0.037451362443316795,0.08210551210164271,0.05977843727247975,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2016,2014-2018,46.314508180326584,23.12740304607439,36.09447869480784,44.26153021606439,21.110772065453677,30.193181757350608,41.17836593785962,51.90702343163823,52.134709158376644
2016_2017,1109467.658447302,3471970.1579077444,836.5701843421707,13072.32576419214,167.43345032327275,55.35366237308016,111.39355634817646,0.05932409167236654,0.03777836054002751,0.048551226106197026,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2017,2014-2018,34.578361924695265,48.023315928674556,38.52908615594842,33.162609884390136,46.97849245809815,39.31470367635478,19.32655045549161,86.37523879484755,89.4228376967456
2017_2018,1217273.1103929034,4102881.680997745,750.0347745569914,11780.5,163.60138079581213,28.832739652097544,96.21706022395483,0.057205001237986663,0.01822247634777605,0.037713738792881354,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2018,2014-2018,20.339738528748697,53.05299460297954,27.87040169746342,19.61712763333341,54.5404264625599,32.20043050393531,6.666930755823164,98.16495713889168,98.797953356464
2018_2019,495806.0645759654,1686758.5533334357,388.0075461329709,7209.7,74.24967016526669,18.210123294318397,46.22989672979254,0.025481517634211595,0.011949432515886317,0.018715475075048955,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10alt,"Delay Statewide, Early Closure BIAs",2019,2018-2019,13.679933059076932,0.6336221859723268,11.388547959975293,10.759143240938073,-1.6547404831827484,7.1389647147916735,8.00433839479393,95.73020851162045,96.93620707337575
2009_2010,897437.3333192454,1811219.612392071,742.1262939047629,10704.2,63.15672522779697,57.17456197432914,60.16564360106305,0.021777251447756215,0.03854514824603196,0.03016119984689409,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2010,2009-2014,14.219020809486816,15.070724525249979,14.625821744973456,12.48777678803713,12.90004200300805,12.751657133778139,9.024307326194114,95.63125633479697,97.17912892504918
2010_2011,1362458.2578204372,2785131.223494496,849.8758090019929,12557.9,74.60063331185779,31.508668946090253,53.05465112897402,0.026495664216132406,0.020397364856729158,0.023446514536430783,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2011,2009-2014,35.457726367512386,35.92752835555437,35.597949500483814,34.425626147113405,36.06315660354243,35.14810747377777,15.565790358367515,91.99294052238606,95.42225999446981
2011_2012,1964149.1208888479,5558250.428594846,1088.1142918154076,14843.3,69.3799402274172,15.135941544428935,42.25794088592306,0.025013070603685086,0.008904008595119046,0.016958539599402064,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2012,2009-2014,23.796647882551415,35.33774863097321,26.15700032683875,22.962629277610425,36.0715484350866,26.897857553710747,7.171357098186371,97.5474110755065,98.2299507031534
2012_2013,1196872.5623447378,3405559.754349001,723.2240721584465,9172.294366197182,77.81723266468106,17.187827403398614,47.502530034039836,0.027046741535896285,0.01093236228100198,0.018989551908449132,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2013,2009-2014,37.34802452686251,59.016270138059504,42.81754570181704,36.43027019288545,59.944939865894796,45.61976934513604,12.569875453272495,91.3044947880305,93.5049384258512
2013_2014,653904.7532250033,2240108.4484241274,641.8146543810748,8610.7,104.21197797082753,17.788578135882837,61.00027805335519,0.03535481015092226,0.010971250396389638,0.02316303027365595,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2014,2009-2014,29.31541498135326,58.63748581463548,35.937172009196885,28.37241353330764,60.25266203673968,39.80633475780986,14.88038750494266,83.01870489806107,89.13179977386712
2014_2015,512114.10190860083,1859713.1831991684,515.0807240763291,7384.1,222.63840467772226,57.539742381646384,140.08907352968433,0.07651021319162622,0.03792376968071132,0.05721699143616877,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2015,2014-2018,15.733788074094868,32.76412214343928,19.900427693961,13.72863245471766,32.278437827182124,20.90823106843642,15.639209413915223,91.10730093391965,94.88284013247898
2015_2016,353360.95112593716,1138092.224845238,275.6910734789813,5111.5999999999995,101.75269736767048,114.83404205777846,108.29336971272447,0.037451362443316795,0.08210551210164271,0.05977843727247975,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2016,2014-2018,46.314508180326584,23.12740304607439,36.09447869480784,44.26153021606439,21.110772065453677,30.193181757350608,41.17836593785962,51.90702343163823,52.134709158376644
2016_2017,1112606.83007745,3484233.1591022816,851.4574649908666,13345.8,169.59188924531526,63.974847379658776,116.78336831248701,0.05954955295886107,0.04354719695189041,0.051548374955375745,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2017,2014-2018,33.73499036606778,39.92808626912259,35.554796818617326,32.90859429752492,38.88199491433883,35.568498263526536,17.638854603801533,86.680316202874,89.67585420700405
2017_2018,1217273.1103929034,4102881.680997745,750.0347745569914,11780.5,163.60138079581213,28.832739652097544,96.21706022395483,0.057205001237986663,0.01822247634777605,0.037713738792881354,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2018,2014-2018,20.339738528748697,53.05299460297954,27.87040169746342,19.61712763333341,54.5404264625599,32.20043050393531,6.666930755823164,98.16495713889168,98.797953356464
2018_2019,495806.0645759654,1686758.5533334357,388.0075461329709,7209.7,74.24967016526669,18.210123294318397,46.22989672979254,0.025481517634211595,0.011949432515886317,0.018715475075048955,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11alt,"Delay CenCA, Early Closure BIAs",2019,2018-2019,13.679933059076932,0.6336221859723268,11.388547959975293,10.759143240938073,-1.6547404831827484,7.1389647147916735,8.00433839479393,95.73020851162045,96.93620707337575
2009_2010,901376.2316212691,1813947.9503372211,735.9900747367913,10682,67.26387488690469,59.60525286830384,63.43456387760426,0.022353276016826035,0.038434420461727896,0.030393848239276967,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2010,2009-2014,8.640591621312577,11.460083544370537,9.98727114221769,10.173013109758223,13.150252102095605,12.078667106559882,9.212986571477133,95.77531086226315,97.60565308635111
2010_2011,1386605.8521315868,2864924.0235528573,872.515799598137,13334,101.24390759622298,41.61877942909978,71.43134351266139,0.034698970526089605,0.02622230778962408,0.030460639157856843,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2011,2009-2014,12.406749144057827,15.368749171541262,13.29082570032407,14.123184569847725,17.804500806103018,15.747387788663437,10.34760976265716,94.62849831871621,97.11348099839665
2011_2012,1954447.7,5512573.646,1067.3,14788.5,81.45945500300746,19.533064786099093,50.496259894553276,0.028653971572549446,0.011042691890738782,0.019848331731644114,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2012,2009-2014,10.529131150265869,16.55279973837407,11.761074375218861,11.749074486756871,20.716362058507443,14.441006841237103,7.514071294559099,96.7457825872571,97.7447685519984
2012_2013,1228824.08,3513719.7375000003,744.76,9631.5,110.7832354777546,35.44532664045294,73.11428105910377,0.03720526951475846,0.022356827799318673,0.029781048657038567,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2013,2009-2014,10.806535849259058,15.481947903821647,11.986708240366406,12.554015894480852,18.086863672114895,14.716244863423555,8.192736631398345,94.20430959975788,96.00113124116218
2013_2014,695481.7205882353,2468766.7318235296,681.2794117647059,9224.5,126.24681685166097,35.93386578809889,81.09034131987993,0.040928559233584925,0.02222306628431488,0.031575812758949905,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2014,2009-2014,14.369691154093623,16.44554038880409,14.838476914036802,17.080196359525047,19.488873713676835,17.944073788825797,8.81277184657968,91.49281005372275,94.79903175520288
2014_2015,515675.6078976641,1921730.1551067855,554.236832170425,7893.5,242.19288287169886,76.3999989981673,159.2964409349331,0.07992461023868498,0.04899725737758579,0.06446093380813539,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2015,2014-2018,8.332631000680923,10.725686486204268,8.918115686883754,9.878627464474455,12.504193551164455,10.89483816090625,9.819490460413572,94.14551078995667,95.54270441298158
2015_2016,338892.22442239476,1096279.6068860607,249.5496596682964,4345,94.76740728151671,74.69114262303734,84.72927495227702,0.029479287400361986,0.04695509563941137,0.03821719151988668,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2016,2014-2018,50,50,50,56.126285859321335,54.88425627258424,55.37152418332894,50,50,50
2016_2017,1159544.830871385,3656683.8069141554,890.1186263318112,13996.5,221.29961463472486,81.81460015925619,151.55710739699052,0.07497808042456858,0.052469343429407136,0.06372371192698786,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2017,2014-2018,13.5311177851,23.1766889020239,16.365414691183023,15.526069254748187,26.35986187348398,20.350264014480313,13.623179461861268,90.97052182320485,93.45904625847848
2017_2018,1200671.747121212,3994264.590969697,717.9969696969697,11454,191.5946990473261,51.88753935126357,121.74111919929483,0.06568237013281199,0.03287207831052612,0.04927722422166905,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2018,2014-2018,6.709321471653573,15.513939384366871,8.736163791458774,7.704965285098197,17.9940951621414,11.41226791280534,9.253684043733168,95.56620026112533,97.45053123716583
2018_2019,507696.85550941306,1741781.7313565891,412.6879291251384,7669,82.77309997531944,17.588544565480944,50.18082227040019,0.027262885086283307,0.011209332801384081,0.019236108943833694,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,All,FALSE,0,12,Statewide 50% Effort Reduction Apr-Jul,2019,2018-2019,3.7708919800744534,4.0253634615569744,3.8155860063388003,4.520474104051497,4.641344649678658,4.555722779119476,2.1436774275870873,98.85299113792986,99.26100351001615
2009_2010,913668.2816212692,1860311.711337221,790.7900747367913,11374.5,70.34811766262573,65.69858708886856,68.02335237574715,0.023580585506868104,0.04303303667038915,0.033306811088628624,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2010,2009-2014,4.451499099362555,2.4088124421902224,3.4758466187352455,5.241050860050722,2.7588203176837967,3.6522390225666723,3.3273839877613454,98.22328828173275,98.93669946402417
2010_2011,1407326.7830710765,2947137.045810817,932.2380060707073,14140.85,106.07907330155967,46.078720473252204,76.07889688740593,0.036623057278936284,0.029578533128098897,0.033100795203517594,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2011,2009-2014,8.223505997747216,6.299516619183199,7.649247426406525,9.361243784844376,7.284198042655888,8.444847538614342,4.922678679486314,97.34399610314476,98.56470935573253
2011_2012,1986781.4088642935,5647832.8554201275,1138.2043807950122,15632.7,87.10199566372185,22.094605743809694,54.59830070376577,0.030899354460830565,0.01294620694308543,0.021922780701957998,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2012,2009-2014,4.331655173837712,5.60964137499459,4.593025204255186,4.833554328558531,7.049622125918765,5.4988061737462175,2.2345215759849824,99.11958453672932,99.36182430097959
2012_2013,1249490.1,3602356.8035,784.7,10066.65,114.18777133922389,37.73487674225659,75.96132404074024,0.038560068580414664,0.024086844573191817,0.031323456576803244,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2013,2009-2014,8.065486213000261,10.022601549253007,8.559503309055838,9.369742830297035,11.748258700075098,10.29926341778069,4.044895624821276,96.58070676039742,97.61565144022313
2013_2014,702177.3485294118,2509897.5584411765,714.1014705882353,9543.6,131.03945300432522,37.513235959734295,84.27634448202976,0.042835748627610644,0.023412918622395317,0.03312433362500298,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2014,2009-2014,11.118956409463133,12.773143380499363,11.49251884518283,13.21629855761952,15.17820161165082,13.919939401808346,5.658362989323839,93.01712373576161,95.71169275983684
2014_2015,531511.1578976641,1984568.7001067854,580.1868321704251,8266.1,249.43281176609864,81.7623005051177,165.59755613560816,0.08280568125793965,0.053098782810531785,0.06795223203423571,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2015,2014-2018,5.592396747623396,4.459772976199227,5.315289142969126,6.629990106692474,5.17998206192739,6.068772587745908,5.562664229407055,97.2239694906237,98.47666376590726
2015_2016,490509.97482620936,1575801.6119605876,377.43730474791437,6730.45,137.31903112273326,128.51347874256496,132.9162549326491,0.04641232863325895,0.08815733190819848,0.06728483027072871,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2016,2014-2018,27.54944180607769,13.970067782222584,21.564149458665284,30.925018254212123,15.296017612096724,21.427522506370256,22.54948216340622,71.87042439093574,72.36961185259277
2016_2017,1203389.808371385,3852764.0987474886,970.9200152207002,15394.9,239.97756371732854,99.44438577268154,169.71097474500505,0.08241077552855458,0.065873131225919,0.07414195337723678,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2017,2014-2018,6.233041907718273,6.622449168108013,6.3474670443897985,7.152035565044013,7.54779524105812,7.328263948060965,4.993211552703036,95.84858276836967,96.9929413449626
2017_2018,1227290.5341666667,4152917.4348333334,782.9833333333333,12444.7,201.6932109156467,59.4583713187605,130.5757911172036,0.06970096078125503,0.038594264709143636,0.05414761274519933,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2018,2014-2018,1.7921863473175925,3.1867067479026345,2.1132079966109885,2.0581537791634186,3.7189687513097702,2.6565662575704696,1.4046902234194247,99.36210539043186,99.61100094480082
2018_2019,509038.0775,1748740.443,417.825,7752.85,83.93297092109967,17.817549237018703,50.87526007905919,0.027724441207359837,0.011369576695481803,0.019547008951420822,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,13,CenCA 50% Effort Reduction Apr-Jul,2019,2018-2019,2.422466627345876,2.7757637556451553,2.484517867977365,2.9040215725132157,3.2781375311094596,3.013122526710743,1.073752711496745,99.24792550199726,99.52322896851695
2009_2010,923487.7316212691,1893961.955337221,820.4900747367913,11766,73.7931085880451,68.17923109927985,70.98616984366248,0.025359492881219595,0.04566477283087372,0.03551213285604666,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2010,2009-2014,-0.2275702130349666,-1.2760308034755807,-0.7283485249271138,-1.9075160558028603,-3.1880788244402325,-2.7271713016497445,0,100,100
